;;TEST RADIUS: Mon Jan 24 23:21:10 2022
;;[CLasses]:
;;[6CMTreeI8HMPointGILj10EE8HMMetricE],[8HMMetric, ]
sname,MADI,dim,dbSize,collection, nQueries,radius,nfound,aveNfound,radiusSum,Pivot,Partition,NNodesVistd,NDistCalls,btime,stime,stime_n1000
CMT,10,10,200,F,200,1,40000,200,0,RAN,BOM,200,200,4,35,175
;;TEST RADIUS: Mon Jan 24 23:22:22 2022
;;[CLasses]:
;;[6CMTreeI8HMPointGILj10EE8HMMetricE],[8HMMetric, ]
sname,MADI,dim,dbSize,collection, nQueries,radius,nfound,aveNfound,radiusSum,Pivot,Partition,NNodesVistd,NDistCalls,btime,stime,stime_n1000
CMT,10,10,200,F,200,1,40000,200,0,RAN,BOM,200,200,3,32,160
;;TEST RADIUS: Mon Jan 24 23:26:47 2022
;;[CLasses]:
;;[6CMTreeI8HMPointGILj10EE8HMMetricE],[8HMMetric, ]
sname,MADI,dim,dbSize,collection, nQueries,radius,nfound,aveNfound,radiusSum,Pivot,Partition,NNodesVistd,NDistCalls,btime,stime,stime_n1000
CMT,10,10,200,F,200,1,40000,200,0,RAN,BOM,200,200,4,69,345
;;TEST RADIUS: Tue Jan 25 00:41:51 2022
;;[CLasses]:
;;[6CMTreeI8HMPointGILj10EE8HMMetricE],[8HMMetric, ]
sname,MADI,dim,dbSize,collection, nQueries,radius,nfound,aveNfound,radiusSum,Pivot,Partition,NNodesVistd,NDistCalls,btime,stime,stime_n1000
CMT,10,10,200,F,200,1,40000,200,0,RAN,BOM,200,200,4,68,340
;;TEST RADIUS: Tue Jan 25 00:44:50 2022
;;[CLasses]:
;;[6CMTreeI8HMPointGILj10EE8HMMetricE],[8HMMetric, ]
sname,MADI,dim,dbSize,collection, nQueries,radius,nfound,aveNfound,radiusSum,Pivot,Partition,NNodesVistd,NDistCalls,btime,stime,stime_n1000
CMT,10,10,200,F,10,1,2000,200,0,RAN,BOM,200,200,4,3,300
;;TEST RADIUS: Tue Jan 25 00:46:54 2022
;;[CLasses]:
;;[6CMTreeI8HMPointGILj10EE8HMMetricE],[8HMMetric, ]
sname,MADI,dim,dbSize,collection, nQueries,radius,nfound,aveNfound,radiusSum,Pivot,Partition,NNodesVistd,NDistCalls,btime,stime,stime_n1000
CMT,10,10,2000,F,100,1,200000,2000,0,RAN,BOM,2000,2000,60,403,4030
;;TEST RADIUS: Tue Jan 25 00:46:56 2022
;;[CLasses]:
;;[6CMTreeI8HMPointGILj10EE8HMMetricE],[8HMMetric, ]
sname,MADI,dim,dbSize,collection, nQueries,radius,nfound,aveNfound,radiusSum,Pivot,Partition,NNodesVistd,NDistCalls,btime,stime,stime_n1000
CMT,10,10,2000,F,100,1,200000,2000,0,RAN,BOM,2000,2000,57,406,4060
;;TEST RADIUS: Tue Jan 25 00:47:30 2022
;;[CLasses]:
;;[6CMTreeI8HMPointGILj10EE8HMMetricE],[8HMMetric, ]
sname,MADI,dim,dbSize,collection, nQueries,radius,nfound,aveNfound,radiusSum,Pivot,Partition,NNodesVistd,NDistCalls,btime,stime,stime_n1000
CMT,10,10,2000,F,100,1,200000,2000,0,RAN,BOM,2000,2000,58,392,3920
;;TEST RADIUS: Tue Jan 25 00:47:46 2022
;;[CLasses]:
;;[6CMTreeI8HMPointGILj10EE8HMMetricE],[8HMMetric, ]
sname,MADI,dim,dbSize,collection, nQueries,radius,nfound,aveNfound,radiusSum,Pivot,Partition,NNodesVistd,NDistCalls,btime,stime,stime_n1000
CMT,10,10,20000,F,100,1,2000000,20000,0,RAN,BOM,20000,20000,827,5312,53120
CMT,100,10,20000,F,100,1,2000000,20000,0,RAN,BOM,20000,20000,821,6247,62470
CMT,200,10,20000,F,100,1,2000000,20000,0,RAN,BOM,20000,20000,809,6137,61370
CMT,300,10,20000,F,100,1,2000000,20000,0,RAN,BOM,20000,20000,852,6178,61780
CMT,400,10,20000,F,100,1,2000000,20000,0,RAN,BOM,20000,20000,835,6219,62190
CMT,500,10,20000,F,100,1,2000000,20000,0,RAN,BOM,20000,20000,854,6085,60850
;;TEST RADIUS: Tue Jan 25 00:57:39 2022
;;[CLasses]:
;;[6CMTreeI8HMPointGILj50EE8HMMetricE],[8HMMetric, ]
sname,MADI,dim,dbSize,collection, nQueries,radius,nfound,aveNfound,radiusSum,Pivot,Partition,NNodesVistd,NDistCalls,btime,stime,stime_n1000
CMT,10,50,200000,F,100,1,20000000,200000,0,RAN,BOM,200000,200000,11071,56275,562750
CMT,10,50,200000,F,100,2,20000000,200000,0,RAN,BOM,200000,200000,11071,55807,558070
CMT,10,50,200000,F,100,3,20000000,200000,0,RAN,BOM,200000,200000,11071,55785,557850
CMT,10,50,200000,F,100,4,20000000,200000,0,RAN,BOM,200000,200000,11071,56205,562050
CMT,10,50,200000,F,100,5,20000000,200000,0,RAN,BOM,200000,200000,11071,52300,523000
CMT,100,50,200000,F,100,1,20000000,200000,0,RAN,BOM,200000,200000,11389,60998,609980
;;TEST RADIUS: Tue Jan 25 01:05:09 2022
;;[CLasses]:
;;[6CMTreeI8HMPointGILj50EE8HMMetricE],[8HMMetric, ]
sname,MADI,dim,dbSize,collection, nQueries,radius,nfound,aveNfound,radiusSum,Pivot,Partition,NNodesVistd,NDistCalls,btime,stime,stime_n1000
CMT,10,50,200000,F,100,1,20000000,200000,0,RAN,BOM,200000,200000,10797,51274,512740
CMT,10,50,200000,F,100,2,20000000,200000,0,RAN,BOM,200000,200000,10797,52815,528150
CMT,10,50,200000,F,100,3,20000000,200000,0,RAN,BOM,200000,200000,10797,52058,520580
CMT,10,50,200000,F,100,4,20000000,200000,0,RAN,BOM,200000,200000,10797,52423,524230
CMT,10,50,200000,F,100,5,20000000,200000,0,RAN,BOM,200000,200000,10797,52360,523600
CMT,100,50,200000,F,100,1,20000000,200000,0,RAN,BOM,200000,200000,11018,61728,617280
CMT,100,50,200000,F,100,2,20000000,200000,0,RAN,BOM,200000,200000,11018,66068,660680
